Time,Sine1Hz,Square1Hz,Tri1Hz,Sine5Hz,Square5Hz,Tri5Hz,Sine10Hz,Square10Hz,Tri10Hz
5.01501501501502,0.184049835265338,1.04131485299499,-0.934996475186068,0.466530639493799,0.808933280921476,-0.715364867030231,0.746208248381939,0.920248500607976,-0.224038001374824
5.02502502502503,0.174960106437681,1.0501745219289,-0.792095312417963,0.558078340640339,0.908464308099995,-0.619286360380562,1.11018879999623,1.21764066535661,0.247705475175328
5.03503503503504,0.24743707973309,1.00830643451642,-0.829041983861747,0.726889783601351,1.09401449422662,-0.322093344217607,0.736019016657545,1.02794762844414,0.328114270297874
5.04504504504505,0.290557354994935,1.01577980519734,-0.789855965549609,1.00719847646388,0.825653600829152,0.147730841414784,0.526326167408463,1.13082065179217,0.610399401629317
5.05505505505506,0.383058589381919,0.947205748570049,-0.799501625333958,0.85843933511991,1.14148458328125,0.104489705122614,-0.22324336063278,-0.904250921069296,0.847379624687881
5.06506506506507,0.407689294453944,1.07230606998288,-0.754381983034024,0.85009177486264,0.951589774534708,0.452254070475032,-0.874956361962088,-0.978973110130803,0.326972938520286
5.07507507507508,0.733144269226219,0.915005834792601,-0.710006786677591,0.782977371687488,1.05277672873467,0.390430054022928,-1.03733914540281,-0.864659897165486,-0.0107317269832768
5.08508508508509,0.392834997264407,0.920361594916679,-0.939557854242902,0.543822194722952,0.882372193886337,0.829258967387114,-0.753675479157945,-1.01140820286382,-0.413389830853118
5.0950950950951,0.377147549949466,1.0725337571128,-0.580292102015084,0.307936636527978,1.07548086674114,0.734540480581963,-0.232039005433362,-0.945394444396215,-0.77156104161868
5.10510510510511,0.499360619799695,1.16865444769816,-0.480554864314392,-0.260651154134013,-1.00014105487333,0.86990527553451,0.432131559778781,0.844622324529945,-0.926635153476357
5.11511511511512,0.552519894205907,0.961360583050275,-0.669302830606742,-0.371539164834442,-0.874593879226537,0.726773046095048,0.847244008057422,0.877803725828214,-0.371681103102813
5.12512512512513,0.66430154923902,0.949492158634753,-0.651696335703239,-0.677352238260541,-1.05467444336766,0.559507769021008,0.898496120676752,1.07652261586482,-0.0367368299143395
5.13513513513514,0.73382531742518,1.04080738946252,-0.397358328693072,-0.76768198239747,-1.07353550412085,0.28487106461093,0.813311684353546,0.964589835452294,0.256422846987465
5.14514514514515,0.768860282912434,1.10723561418614,-0.570171677931794,-0.966375532224088,-1.07560778564045,-0.0111252797848956,0.146710347669378,0.95898287177867,0.791614300857056
5.15515515515516,0.88176158217467,1.09679828911478,-0.547319593215176,-0.905394426717043,-0.802529251270212,-0.224870724313945,-0.260651949203742,-0.961575841084476,0.689195347206122
5.16516516516517,0.900196448323556,1.02701455327527,-0.260441719266301,-0.774696646842328,-1.03297114249976,-0.375519039803405,-0.75786692954067,-1.26290511318109,0.679804617160389
5.17517517517518,0.966628571167115,0.936559346441119,-0.364727535352765,-0.74437577467008,-1.16090128510187,-0.605420119116707,-0.985271421362343,-1.03603029870915,-0.00198646711676998
5.18518518518519,1.09604169680937,1.06297631803284,-0.134768958227569,-0.494905689986586,-0.905143280822498,-0.761612317525412,-0.894695541714358,-1.10798722605833,-0.417265520904213
5.1951951951952,1.06360176070288,0.992076624604841,-0.348445661005718,-0.283279683317912,-0.997504756658101,-0.998956273024289,-0.170015778598524,-0.952767072556314,-0.830819519030143
5.20520520520521,0.832326991961845,1.13769491656123,-0.240614426541439,0.154048493966918,0.964412772092997,-0.771690155505119,0.420045430238866,1.00305478908429,-0.803566858132721
5.21521521521522,0.743315399346095,0.859178751006676,-0.114969618003624,0.495548935925727,1.05168174386519,-0.668704122868279,0.745704853688481,0.846799801291477,-0.26968151546341
5.22522522522523,1.07810187363535,1.01412316833078,-0.0441641842999202,0.637778412653578,1.08874794045874,-0.467148780045579,0.866469562675879,0.99006522633074,-0.129651070937538
5.23523523523524,0.812136103333318,1.12897193949404,-0.0122956273027879,0.901540281561445,0.936282151279888,-0.379193692776064,0.900664989478355,0.977421676288053,0.332626294504962
5.24524524524525,1.00622946636545,0.95050637013407,0.000126681281884516,0.953223943701546,1.01108975497063,-0.0674139353671925,0.355176922843121,1.05243379703967,0.911113198190325
5.25525525525526,1.00300284641283,0.937517504765337,-0.00195947455564228,0.94323295832459,0.968934508810693,0.137406321149874,-0.320637353075602,-1.06256999105047,0.836798306062371
5.26526526526527,1.2181205383508,0.90663657059699,0.00313937706874792,0.9651250924468,0.942189999217209,0.211700390063255,-0.793165848967251,-1.13494907293635,0.370083121468184
5.27527527527528,0.980494868054584,0.972127508619381,0.149149218817783,0.782597794428431,1.04755246653985,0.386588130842166,-0.930134207319782,-1.00755758536115,0.124337099094136
5.28528528528529,0.924791866020389,0.979947504060731,0.102457876954468,0.56081712829498,1.07213669912071,0.512212157307349,-0.8414694778576,-0.949870283347362,-0.421401225288211
5.2952952952953,0.983355361610815,1.01367411632763,0.223342735318118,0.0387691108202229,0.86298628366943,0.993185233063232,-0.135927646610838,-0.963910397671304,-0.716899531210673
5.30530530530531,0.964809725899143,0.911665114138489,0.329991806748096,-0.179512713893799,-0.888987246513062,0.792679061283756,0.361868116398789,1.06605954729423,-0.788102939652047
5.31531531531532,0.923970522737696,1.00825379227243,0.0363280714168604,-0.39728515019804,-0.985116022457557,0.698367480889437,0.743854065091303,0.906325204774098,-0.208381183250163
5.32532532532533,0.829218619813911,0.939612510194557,0.48174931525823,-0.843642741446109,-1.02360356448555,0.501804585393668,0.950445874262676,0.914808041353982,0.0959024004328817
5.33533533533534,0.737408242162084,0.963127173584094,0.27813530339815,-0.7030657249295,-1.15884811310214,0.302414921299933,0.946907526486372,0.933086893248535,0.478577490373791
5.34534534534535,0.857509017043314,0.916182957742681,0.513027202101041,-0.966002214866514,-1.02572119095212,0.0292726384549052,0.223323518110646,1.06172551134051,0.728227846210977
5.35535535535536,0.65449764377044,0.971752495859176,0.576580627270487,-1.04038265841263,-1.00695597701183,-0.129742253013588,-0.43622173582727,-0.971635939637571,0.741747495168864
5.36536536536537,0.645372513927777,1.35698677768743,0.314570651110784,-0.782455658699315,-0.989620096081066,-0.337998780220523,-0.70682349943744,-0.96490242979661,0.423864430705888
5.37537537537538,0.838558655652451,1.34075323663864,0.519195337110197,-0.661005406871112,-1.04365011484255,-0.372550417348929,-0.967796177519809,-0.898249608573549,0.0138948217222429
5.38538538538539,0.617603254032914,1.11469178598252,0.888167532980711,-0.43224432726026,-0.907390500052876,-0.823326063946751,-0.574195457654054,-0.932234379501679,-0.558072141164167
5.3953953953954,0.596909976339786,1.07872575330141,0.560118909137078,-0.212172760592812,-0.843197147926916,-0.928499121390027,-0.312087244675465,-1.01741620308423,-0.788134778058032
5.40540540540541,0.64995701902732,0.87218626308091,0.670249877963593,-0.00753841730395438,1.12436297057587,-0.785251668463143,0.396945268739493,1.01616054508586,-0.74841983797929
5.41541541541542,0.47678193340671,0.941540689871876,0.694750173653959,0.369222959445558,0.97694507274625,-0.649584887350345,0.822144740677353,1.22280815362551,-0.560024365815497
5.42542542542543,0.554543767587206,0.938059433576659,0.828491909794685,0.651930659787205,1.03356038220762,-0.600312427196491,1.04286828709702,1.14416765082406,-0.0981078340539121
5.43543543543544,0.360128905592713,1.05353010458445,0.850793162296202,0.942386153757835,1.04067212733319,-0.211976140475223,0.633660772366639,0.955146444405834,0.563550550482971
5.44544544544545,0.437383430968515,1.04829870528932,0.687136720748201,1.05123053791121,0.937820090865854,-0.361274688710137,0.307246167845006,0.813537246682332,0.763397183833059
5.45545545545546,0.33917534287222,1.01084750834804,0.777971907460752,0.90681889498847,0.99885127738659,0.0598501302266257,-0.259792324209849,-1.03924209142846,0.668632049577046
5.46546546546547,0.193986632480984,0.965971527433239,0.896183929088414,0.967090402310658,0.941028146199953,0.466084016425335,-0.826432207195554,-0.98657696534613,0.345346551576572
5.47547547547548,0.0669133210601663,0.907415158010821,0.89606156370725,0.763207578916401,1.00687555533294,0.559355580937751,-1.03552276001898,-1.1997634940367,0.105816266676015
5.48548548548549,-0.0132398074471164,1.00053216897949,1.19543941071545,0.42779852461612,1.16100370787318,0.788870542078865,-0.7881231924607,-0.869711866982949,-0.376538459260772
5.4954954954955,0.00129197681830961,1.11391494909508,1.025846525758,0.045918444814119,0.981296562776728,0.900614604081908,-0.488188585891253,-0.858067069590996,-1.04486028464815
5.50550550550551,-0.0783993483720272,-0.957263875245807,1.02172974977783,-0.0828954831034152,-1.07307613867762,0.851868249042718,0.463250198663389,0.99883483333638,-0.834900824515336
5.51551551551552,-0.138199949847935,-0.981896785068983,0.854170338419233,-0.481332694352108,-0.86225614965298,0.75928132568514,0.861842399635376,0.960782827337987,-0.538497426849744
5.52552552552553,-0.0613404042669905,-0.934252026129168,0.767147636295423,-0.820032638009003,-0.912693178349259,0.721195454750651,1.05451417493014,1.07514055732039,-0.0400943180662376
5.53553553553554,-0.251195546722497,-0.941575439407439,0.937272129400024,-0.873289454491117,-1.05254016525499,0.262449378766426,0.854254642322863,1.07310767450655,0.231420117119342
5.54554554554555,-0.167913229396874,-1.16164512954797,0.798091438873258,-0.93786572084156,-1.07369978467598,0.232791160080171,0.304923004483266,0.987191009530753,0.888696599422919
5.55555555555556,-0.395182155076371,-0.998122564793902,0.842693059403227,-1.13097071647253,-0.858910474455806,-0.165041368291533,-0.200184383543813,-1.05563320725429,0.880588167541723
5.56556556556557,-0.303150093366937,-1.04259607582962,0.654590310521772,-0.696159353063572,-0.996862959373195,-0.354318494253392,-0.941282293123119,-0.974241414357226,0.461910931357368
5.57557557557558,-0.50943485117843,-1.20340272651644,0.787293103697814,-0.909111009197044,-0.981474529802296,-0.446437983019906,-1.00681490424332,-0.813850933920344,0.0769499831898545
5.58558558558559,-0.494547148488883,-1.13285525518364,0.476309015614833,-0.601046676350724,-0.965071809206742,-0.801916972790019,-0.678435746810381,-1.14550262400531,-0.298983714599788
5.5955955955956,-0.468100784409921,-1.03198856188612,0.774285963012415,-0.0155254252709347,-1.06290579329208,-0.817684345953507,-0.27467310984751,-0.828196587068305,-0.905292191772777
5.60560560560561,-0.657306481064598,-0.91745695354451,0.662227644033448,0.207713844399334,1.10888830170639,-1.05621453998092,0.409266087938476,0.816376968094347,-0.826675554390587
5.61561561561562,-0.708035412626103,-1.0229292809269,0.548553021163092,0.428245404660573,1.23531367352005,-0.929762525704797,0.669154958032937,0.916306612259443,-0.513975088330235
5.62562562562563,-0.509541831208199,-0.973774918670506,0.381387344655875,0.722026827799997,0.751217554595567,-0.503379593597459,1.03410224511655,1.05744738315295,-0.171589541842495
5.63563563563564,-0.657646888543046,-1.08979795447228,0.417703887201265,0.973025897863784,1.01979655720952,-0.254399100123083,0.893244391134394,1.11095090471025,0.331888199599854
5.64564564564565,-0.83583527511446,-1.21573027060598,0.442846848521468,0.903855722292695,1.09453611756201,0.0404532684879204,0.0461797346103908,0.913651345389935,0.694516866382371
5.65565565565566,-0.764495037788724,-0.990608324351103,0.498156320984804,1.07707276441942,0.92041636716313,0.125079945279472,-0.371487940690147,-1.01838006442187,0.779117534380055
5.66566566566567,-0.898871188401327,-1.09511814648516,0.233983176067347,0.951049988448112,1.00897365350466,0.408756228614746,-0.958203562087411,-1.0816181542304,0.33588268287323
5.67567567567568,-0.822337356214624,-0.882741006956065,0.426811972725886,0.687423834632058,1.01705932565283,0.537569542534283,-1.10211857285925,-1.15412169579548,0.0165828535336578
5.68568568568569,-0.777872224546546,-0.82649041336302,0.53406956059148,0.453814195238299,0.940024955882237,0.78166336651888,-0.723667057055624,-0.885904000149389,-0.520800152184892
5.6956956956957,-1.10280402839402,-1.03716960453508,0.167682502277982,0.0719356841724941,1.07065680727373,0.817036895085505,-0.158137358400477,-1.04813652575844,-0.79384774069224
5.70570570570571,-0.858636003346923,-0.880713587131603,0.224053729619364,-0.263952991823244,-0.878514998974465,0.878245178302992,0.329923910467131,1.00305794274959,-0.752233980409112
5.71571571571572,-0.831091097295293,-0.904635197378609,0.0714074484215374,-0.512779496557202,-0.977677425790865,0.625906697333209,0.782700627041732,1.21130242356027,-0.535351054157874
5.72572572572573,-0.98364425830599,-1.14150445350008,-0.0745986271303344,-0.620192339035097,-0.96303375492723,0.461786556021992,1.17918516824414,1.03417731926575,-0.166866617181909
5.73573573573574,-0.821360695027262,-1.00333563180476,0.204108967467698,-0.925233077683224,-1.05465011525286,0.514950311845038,0.772377951983965,0.997379659269691,0.196063095678696
5.74574574574575,-0.984104016242112,-0.973888223646045,0.0864307435770541,-1.03624422334464,-0.888151029614701,-0.0553305249889714,0.302191912347974,1.07202780577182,0.764326887743518
5.75575575575576,-1.12305810492824,-0.947700546566307,-0.0740927216904862,-1.08162284828258,-1.00902705825842,-0.111697401351331,-0.388605668746892,-0.975968012251936,0.778141664860193
5.76576576576577,-1.21444707333373,-0.932321315723678,-0.0517243247309751,-0.993172724424208,-0.955934318786241,-0.347405381989655,-0.785617840206758,-1.12064100798971,0.420510261670498
5.77577577577578,-1.02025480177953,-0.932560434240615,-0.126083817869504,-0.687452999711853,-0.882523825813426,-0.477577244837428,-1.12102902449747,-0.926572392723624,-0.13049791587932
5.78578578578579,-0.903473516418129,-0.932160104060165,-0.289316427145074,-0.32783490359425,-1.0297240150903,-0.536447826329684,-0.776866155457569,-0.999159861395452,-0.473913403060896
5.7957957957958,-0.927145921401202,-1.0312579719464,-0.471416797177148,-0.00854688001224899,-1.01941835787479,-0.82468445080716,-0.349667343861272,-1.00889938914772,-1.05891869679015
5.80580580580581,-0.897792638590456,-0.962075623436364,-0.227969983976159,0.237403078009709,1.00905569245425,-0.949575260956836,0.337590406743051,1.07619167677564,-0.589530347355272
5.81581581581582,-0.973415386863965,-1.22528982348844,-0.309509858299451,0.445771182461136,0.977668448407802,-0.827060325596009,0.907022054042023,1.01955165166577,-0.446088008141385
5.82582582582583,-0.87423868651191,-1.11683506966432,-0.360967892778415,0.688451590351683,0.87310713737516,-0.398684169815833,1.19458731063391,0.945204287022622,0.0705247074636083
5.83583583583584,-1.02192340384908,-0.879803437830975,-0.427940179293621,0.93918246414073,1.04824041886504,-0.382495073081046,0.731842857032189,0.879259732687375,0.273119628017001
5.84584584584585,-0.900090655966891,-1.06607385911464,-0.565106934793416,1.08523996358287,0.855846624502,-0.154609381732574,0.311385032106878,1.0651187411857,0.784578954275554
5.85585585585586,-0.868727004996618,-0.967244095995559,-0.475596484866967,1.08055008797628,0.96955469966982,0.163652120739542,-0.405394274076604,-0.92125523047996,0.861733065556133
5.86586586586587,-0.694529299514694,-0.849187292085444,-0.447319875658729,0.666436580184169,0.859160868813483,0.165072485603334,-0.830837487303799,-0.979676268117105,0.24417988764656
5.87587587587588,-0.704620684990406,-1.08889089578612,-0.609684590990293,0.682738014381736,1.13014482552233,0.673142253452585,-0.720227460310338,-0.990826586438121,0.0148404297963301
5.88588588588589,-0.772679322097917,-1.09592846305036,-0.498494169621431,0.332342263576823,1.00853904861312,0.727999842721586,-0.75693081540897,-1.00897419586075,-0.553551742005183
5.8958958958959,-0.609402012604035,-1.04927193042547,-0.610863390905963,0.0814523928905695,1.04789531113889,0.894508983015789,-0.314714591536289,-1.01183063826805,-0.771111139951047
5.90590590590591,-0.626347630024817,-0.955894342082542,-0.633769058697108,-0.0109540629597869,-1.02628370514623,0.962664353823769,0.462843652229634,0.978994883492861,-0.714404875878326
5.91591591591592,-0.570749471151441,-1.02047642483036,-0.806574258456529,-0.557190175654206,-0.841315990732526,0.762302994334963,0.933966507335897,1.1433591718053,-0.375719563297958
5.92592592592593,-0.362384238083952,-1.09778069287258,-0.78014464757284,-0.895753382594059,-1.04039819337709,0.456564388478999,0.846140211012401,1.11606104607845,0.216446806499856
5.93593593593594,-0.380402109097716,-1.15729465874584,-0.702729989412543,-0.886265573191604,-0.884829704234701,0.391514582210846,0.709064259617838,0.962714556448933,0.276755632634943
5.94594594594595,-0.29330351012546,-1.03702615655181,-0.862777058689832,-1.00434818915491,-0.884687488637636,0.117812211049977,0.207176540417515,1.07397229359711,0.891444078209254
5.95595595595596,-0.184821164585004,-1.02211454662157,-0.80766011088689,-1.02410107252366,-1.05255950640044,-0.00911884616430585,-0.390916780143907,-1.05797794142775,0.939833406425001
5.96596596596597,-0.194190316783804,-1.05352128221369,-0.666073464127513,-0.788875448879657,-0.957064108843045,-0.292971841013893,-0.832689240651454,-1.07168111721759,0.392438261047378
5.97597597597598,-0.0952893696081938,-1.02619721730554,-0.824377261172926,-0.628484279954891,-0.987339982863575,-0.538628799453073,-1.05415654699784,-1.01222599639011,0.0317665879099315
5.98598598598599,-0.0196424807998747,-1.10954149186599,-0.840207270627007,-0.388585913209491,-0.7885010226004,-0.544845141621336,-0.727730055492064,-0.979272617113024,-0.45801356378598
5.995995995996,0.0919056206141815,-0.945076651017247,-0.747950987489639,-0.153153412940692,-1.09942195280195,-0.998240524437542,-0.201857919285185,-1.05654667279334,-0.751681408377778
6.00600600600601,0.0853139514065453,0.782537943370361,-0.858436466006723,0.222576505985082,0.84154513946266,-0.816571420872833,0.284218349534135,0.856078056127843,-0.939404001352941
6.01601601601602,0.241685106496616,1.01446146514561,-0.896161893322282,0.453063818055333,1.03108506711272,-0.477440728048336,0.882458609898521,1.08003445871596,-0.472527929757413
6.02602602602603,0.165059360596049,1.06690334353023,-0.700771024218449,0.748135897333119,0.903039159743552,-0.520814301393869,0.885737067909635,0.955387377746603,-0.0679676456355822
6.03603603603604,0.219704467615551,0.915117084024208,-0.946321492276375,0.962968444619498,0.941085085259056,-0.215815686336498,0.8515569656311,1.00229575379937,0.326913947091753
6.04604604604605,0.455430031501542,0.994290988080706,-0.884031034972472,1.02626069433687,1.0331433374521,-0.0471237877258161,0.22450190955102,1.05847288770916,1.08118065211501
6.05605605605606,0.294002362517841,1.02917862643538,-0.573946618104788,0.914673029315568,0.870194687653749,0.0862965535246329,-0.299394511368132,-0.991661515915818,0.930807071957113
6.06606606606607,0.403000826469546,0.938538145986734,-0.690301417899618,0.821603532159146,1.1071702448146,0.320965897025798,-0.945891715430931,-0.997734117878943,0.295391583727538
6.07607607607608,0.551991045379245,0.998635681143294,-0.6999061136776,0.578787141818686,1.0421406625197,0.583300001453349,-0.919528707467258,-0.964250756913582,0.00113534997430972
6.08608608608609,0.529884163504087,1.04121134961486,-0.609838925231498,0.52305908853025,1.14224088192029,0.954569676701418,-0.794680914120654,-0.945128351651583,-0.608815600249818
6.0960960960961,0.708259430662401,0.906285040463839,-0.642030029218768,0.119732129518907,0.968814901667377,1.01056471683128,-0.250101314350659,-1.05764917577104,-0.914440395108424
6.10610610610611,0.721795835873186,1.08351570364074,-0.604774090310742,-0.25635456463792,-0.908697136305169,0.853469329302748,0.347142625181235,1.03520114853515,-0.784986592409524
6.11611611611612,0.69571294205945,1.10945384609096,-0.574215349894672,-0.417172575084741,-1.11189102964073,0.480365475930222,0.915338796961233,1.06067288804174,-0.324812030867441
6.12612612612613,0.63432243159986,1.03211807329689,-0.550894788794762,-0.782758739452797,-0.975916572184974,0.502383488873018,1.17776977059479,1.03527506074887,0.165434777418851
6.13613613613614,0.811482337314728,1.00151128385441,-0.549828248298415,-0.8620392999139,-0.887657752154777,0.303375027616739,0.854642649189157,0.847730446756826,0.507164001089672
6.14614614614615,0.656286187964405,0.883550745878344,-0.421400233680305,-0.841016225919061,-1.06482103846831,-0.00207099149598879,0.242730375144591,1.11474138237666,0.843866793579366
6.15615615615616,0.855589349874681,1.04948407474223,-0.432843852385991,-0.887580553032228,-0.991262892892725,-0.0221897973380689,-0.451986886071235,-1.10403034359812,0.878000264874227
6.16616616616617,0.945292635776632,0.878415101517575,-0.191149805392169,-0.889796137940635,-0.836532080979038,-0.284236051003477,-0.841471398492478,-0.805474314505042,0.334947566905436
6.17617617617618,0.915641382972727,1.15907879767586,-0.271742622318126,-0.691885803378312,-1.07845063564184,-0.464833487834588,-1.09703249882694,-1.06614157455583,0.0184479837666747
6.18618618618619,1.00865677947621,1.05264750485955,-0.153117600214185,-0.226766896724494,-1.11103891743646,-0.772342395714635,-0.771739553516744,-1.02195587739317,-0.244021963180387
6.1961961961962,1.14728772341298,1.02648185917636,-0.229198268509461,-0.136295689336652,-0.906638848728492,-0.992309362110931,-0.142523918474012,-0.891066103358215,-0.964848568628625
6.20620620620621,1.05477375410553,0.960640210942059,-0.183330285481102,0.223857604770594,0.997651272459546,-0.922618353522432,0.371389952087684,0.864185722287525,-0.779819232420559
6.21621621621622,1.00424698360727,0.782368996166375,-0.0093104599393013,0.520293812384075,0.889932117894343,-0.786733732750545,0.970806738361898,1.04637749689991,-0.449300137598562
6.22622622622623,1.05303043040561,0.880434556797441,0.0517583051045052,0.826298991806483,0.910628984101306,-0.52772956763485,0.947216598246592,1.07356769640027,-0.107815192307025
6.23623623623624,1.03881144626108,1.03653283924318,-0.0517609694511335,0.929491182874282,1.03462687651533,-0.20259103704845,0.804721952634645,1.0537940096095,0.548461813246745
6.24624624624625,0.8682495239217,1.24124430571706,0.154232799514536,1.02967951976028,1.02448838576453,-0.300609750016395,0.266679114852696,0.927287933018804,0.803701445358894
6.25625625625626,0.957586370226136,1.07402472205794,0.072597880863853,1.01296200785487,0.964842166288976,-0.0520721140029492,-0.523060758617199,-0.954483986282088,0.579581027363492
6.26626626626627,1.11725050196112,1.03097463886074,0.101918086906836,1.14114654797147,1.0229059963561,0.327984314604318,-0.905361841598757,-1.0979545104025,0.246942036459015
6.27627627627628,0.982043716141082,0.945801281688669,0.324305177528413,0.765801222436946,1.05644324298372,0.5583748277019,-0.896294600800255,-0.970119522001042,0.0474992285599133
6.28628628628629,1.03236420818353,1.01222831841385,0.298713655631218,0.329975210859605,0.926903169838604,0.630842737989077,-0.872702230043811,-1.05517778700976,-0.386772151916831
6.2962962962963,0.857339504853556,1.09622793327701,0.275911206717478,-0.00565178527527854,0.9680240125002,0.979570143025318,-0.24594067050184,-0.981071370129614,-0.840586872042257
6.30630630630631,0.944520501127275,0.974602515667674,0.265451183460755,-0.358308912171501,-1.07256567937219,0.999776066189533,0.288524624374366,0.918422064460993,-0.906263538331903
6.31631631631632,0.974467794363744,1.18917559892636,0.211427065168559,-0.306429878746181,-0.866011093375394,0.74204795595093,0.756859772390487,1.04131294151021,-0.39938823608558
6.32632632632633,0.751040778922146,0.877974586277237,0.293783756474711,-0.817840643141441,-1.12786930845213,0.317134008600934,0.904384394503406,0.950804566612424,-0.043178066008867
6.33633633633634,0.891196859089352,0.962376285601133,0.527545350875646,-0.810061820334141,-0.838589930202245,0.200216905333174,0.83918559083649,0.914812064486801,0.587326397019809
6.34634634634635,0.804111859752877,1.00524291487772,0.183234719579361,-0.940037891918655,-1.05697686802802,-0.0123079926828568,0.228211272526812,0.77935251627698,0.787610627692531
6.35635635635636,0.690949565292254,0.804606629939147,0.361727679353104,-1.13280066635451,-1.00020315235232,-0.161002404025851,-0.351435450421035,-0.952944849548805,0.830862582054615
6.36636636636637,0.740652727006502,1.05654205711602,0.446585143049456,-0.668417981658038,-0.904246090490765,-0.394455789656705,-0.91195711777368,-0.826153472151458,0.514889193781536
6.37637637637638,0.51133488740535,1.00777944624003,0.520333009699975,-0.620650378318561,-0.92622179046831,-0.611688988092716,-1.00872675730139,-1.05553657022357,0.0786700856527854
6.38638638638639,0.441955021621468,1.00807011876263,0.367157541149134,-0.232750540342715,-1.03413943151918,-0.53673638865657,-0.671115302517566,-0.856113481348078,-0.393275966459925
6.3963963963964,0.488258543192049,1.07947078094375,0.638492340380785,-0.0787044227890042,-0.911142267404375,-0.961224848697231,-0.353239028944158,-1.01846954135937,-0.984815018775129
6.40640640640641,0.455699632335699,1.10436889364787,0.69859881177302,0.217863333844348,0.882027641089014,-0.887114525987322,0.315892777298366,0.918776749507355,-0.511336740168302
6.41641641641642,0.384057859860867,1.08021846480275,0.571652173325756,0.391244236067407,1.13814747928428,-0.64303544585765,0.960114539826656,1.00826375972404,-0.475502124834196
6.42642642642643,0.273443946732205,0.953117563516437,0.679777010746115,0.741833478143869,1.11604439971148,-0.644693670605596,1.16542910528341,0.959173485812302,-0.0115658920544383
6.43643643643644,0.417671537557889,0.99534076256734,0.624391262388541,0.924292033775343,1.00185126025186,-0.38543457730057,0.666427410467456,1.06944112220393,0.455822927024501
6.44644644644645,0.170754678374153,1.03534530347824,0.948240752469068,0.841669701811152,1.04038923145485,-0.0240845912014798,0.26535389007193,0.914072039810858,0.932525269490414
6.45645645645646,0.28121360580612,0.874319943681571,0.863177066654819,0.977607454059274,1.09795070846861,0.164268094489497,-0.519323306606943,-0.987059817094981,0.769085696751964
6.46646646646647,0.287848600573361,0.896396856212046,0.840776686396608,0.885477659379785,0.967226402835493,0.213227493677927,-0.793897403003394,-0.971222892852703,0.261034608783665
6.47647647647648,0.147042425988756,0.957303731223647,0.813360315755004,0.601443859027411,1.05454071989442,0.642095332786746,-0.982387195238772,-0.987275496344919,-0.15852557657969
6.48648648648649,0.0941168004813913,1.0077668679432,0.955811978898238,0.452961584147038,1.06871986393449,0.723055824650324,-0.852051311692117,-0.971346331189981,-0.609638591542552
6.4964964964965,-0.0158043217327505,1.17909302589606,1.15441396999119,-0.0114193977709684,1.03719510291131,0.944098994810593,-0.167461404445851,-1.0423578759249,-0.897983352595655
6.50650650650651,-0.189137810546611,-0.92027368645931,1.00149991394859,-0.26036192118792,-1.14205322333201,0.880798235299019,0.523973152559695,0.852104100694527,-0.768533818915921
6.51651651651652,-0.107972022368072,-1.04425007408247,0.969262871873635,-0.485370099459635,-1.0335666479267,0.614672423676528,0.845509325371726,1.03380760457154,-0.353381958026142
6.52652652652653,-0.0698179654005023,-1.06290910915148,0.773856337579565,-0.800701302057597,-1.19762429573467,0.286341360374977,0.905540605612124,0.905437324513873,0.0229484085462339
6.53653653653654,-0.0537302716147457,-0.846620372867389,0.87046672144304,-0.869695562044053,-1.03830114621761,0.25618157649789,0.636794318430253,1.11136244546311,0.511798357215516
6.54654654654655,-0.331329814514833,-0.726645961868676,0.891429990205816,-1.03040125177865,-1.07898578042584,-0.0874280343468515,0.0910998004249888,0.969199374961097,0.847811774195071
6.55655655655656,-0.51065578634126,-0.983256092251495,0.635630233468797,-1.06627247497321,-1.00960403820367,-0.147597800246738,-0.360561136136612,-0.913726496426944,0.679072733413057
6.56656656656657,-0.389527241308468,-1.04788651656027,0.846561635762192,-0.774434098495293,-0.962259326060839,-0.310596684604483,-0.828924244992697,-0.827573701161789,0.309648046564466
6.57657657657658,-0.425167731922227,-1.14126538831818,0.940237652197002,-0.611227013221066,-0.916998549396648,-0.511735306871356,-1.07345535372287,-1.03393541142518,0.10089828485972
6.58658658658659,-0.540291606932505,-0.902501194493103,0.497861931812078,-0.351897573134448,-1.01431666170611,-0.870358923343827,-0.67109933501595,-1.06017822030099,-0.456958538585741
6.5965965965966,-0.685243219539781,-0.971028101578146,0.406948831591766,-0.038206446189682,-0.995985659891168,-0.895271933824027,-0.318774457947573,-0.88882885443224,-0.757732042850238
6.60660660660661,-0.418418734888855,-0.883459174890785,0.566313707025721,0.307007765423778,1.10132833135328,-0.988914478198011,0.552022606202952,1.03168986855522,-0.773756578604967
6.61661661661662,-0.90484922484019,-1.09087056163189,0.609444677554148,0.597724742928133,1.12967131238641,-0.642500421637725,0.651675512890429,1.00372828341258,-0.405468028720563
6.62662662662663,-0.765293841007014,-0.975942496277055,0.485327078649515,0.745671595081131,1.02175918054934,-0.407147335220969,0.967404275078092,1.01422215651398,0.204387265311582
6.63663663663664,-0.889034311086004,-1.06540463351916,0.437606124389083,0.868134324096315,1.08612564993416,-0.107426678724893,0.819737009495129,0.92609842210638,0.526659826473351
6.64664664664665,-0.860066684470933,-0.872504546169328,0.414063217063541,0.983390328001039,0.927009900222253,-0.272147485909555,0.210369438903163,1.10498451252811,0.805530010673374
