Time,Sine1Hz,Square1Hz,Tri1Hz,Sine5Hz,Square5Hz,Tri5Hz,Sine10Hz,Square10Hz,Tri10Hz
5.01501501501502,0.876697995421048,1.38202218889745,-1.28641005282019,0.622471686953641,1.03643255741301,-0.941743905039802,0.983107461583236,0.785868200668134,-0.950990605705198
5.02502502502503,-0.162730242702849,-0.0573263097667598,-1.31584162285112,0.723518231377158,0.945845180517807,-0.129988410476913,1.22515436802428,0.598583425872217,-0.935935268098796
5.03503503503504,-0.267963900319563,0.954823267867941,-1.18589932200443,0.994432863451417,0.475720164645278,-0.664316256591915,0.618711818655961,0.210225032458065,0.189311054383565
5.04504504504505,0.324485959910719,1.44240948551965,-1.06986852003509,1.64146609750621,1.04620942243703,-0.460736886362538,0.623765985983518,1.62849602287153,0.742229480002857
5.05505505505506,0.433270761816642,0.6558123923706,-0.538510670705224,1.12171571628098,1.28234044835736,-0.400534484825286,-0.153940353693333,-0.566195560689961,1.06106600396142
5.06506506506507,0.658951174214203,1.39785978451808,-0.30960893108785,1.4021142558739,1.62697303226502,0.236646774678004,-1.50469051833605,-1.33323247130874,0.349016585360802
5.07507507507508,0.706752949973329,0.481126406897242,-1.7205268661916,0.688553167355118,0.636162185846642,0.251882062680449,-1.61423075511515,-0.522163262690679,-0.877051220092928
5.08508508508509,-0.203208858211776,1.04909963128878,-0.911312270459227,-0.593788930763846,1.24106449993732,0.424385208312678,-0.217221484583557,-1.29383432403708,-0.0962897797084724
5.0950950950951,0.460874411633659,1.76186331795274,-1.36260546656584,-0.0045465879200042,1.3716985750653,1.36865902449855,-0.0742548730894505,-1.28011478153208,-1.17805948771264
5.10510510510511,0.493103988713312,1.1871163691117,0.0023742447933861,-0.0932268591209809,-0.451542408176583,1.54460777239241,0.156232764092348,0.802804627581417,-1.41872487845001
5.11511511511512,-0.509594113401953,1.61950359038894,0.243793841649013,-0.789724179324138,-1.0662163409105,0.522142975289607,0.290306095826182,0.346353982053256,0.266583483911694
5.12512512512513,0.0501242642184617,1.03276509710282,-0.844107287441832,-0.733256584376239,-1.54039769232239,1.45387097621701,1.12932335007363,0.559036882820483,0.239838037314776
5.13513513513514,1.13665366435926,0.659846153452169,-0.0437889100007698,-1.64504795844978,-1.20928170335748,0.721067202264478,0.926782503050581,0.996733216995082,0.431336716557941
5.14514514514515,0.24040415123722,1.25677829144731,-0.160812702998456,-1.32505486526108,-1.39539543388549,0.962059432411644,-0.625726439338395,0.814785148104773,0.888894411913129
5.15515515515516,0.948996843222501,1.02684516492004,-0.201973466220127,-1.38711824644472,-1.0087971253531,-0.606450628177627,0.15323069190006,-1.1303379859993,1.64152977163363
5.16516516516517,-0.018243601818424,2.06505853564487,0.105187722820568,-1.00274136654145,-1.82033156139486,-0.555446393298066,-0.784519869544705,-0.785567137066523,0.134038703067186
5.17517517517518,1.03884933909075,0.590199556346908,0.0608226923637482,-0.473134095918392,-1.32980820589512,-0.0354768177984524,-0.832730931164324,-0.643878244324308,-0.298700917434134
5.18518518518519,1.35898269821221,1.04949416475197,-0.156253839034633,-0.165581486318235,-1.29560062704481,-0.369823093801882,-1.46258554997632,-0.795611390946867,-1.22548035164545
5.1951951951952,1.51220801301861,0.269134207794886,-0.599280066141661,0.372954688974377,-0.615618998837458,-0.229850499992505,0.526287103427799,-1.45109118578198,-0.261498106852808
5.20520520520521,0.743014460384727,1.81349903574929,0.565050324517791,0.667069056259092,1.48957389081808,-0.725168128765734,0.739225664979885,1.42207099034907,-0.52422672536924
5.21521521521522,0.486113234225404,1.33021884764421,-0.651718567773539,0.242191169771712,1.26206349062963,-0.514062604195145,0.403889275659989,1.29356411085419,-0.160453887917833
5.22522522522523,1.38003562366735,1.70855227541203,-0.152181354106998,1.47946531709241,0.671328277266496,-0.655100727903497,0.89785563107842,1.12130264184875,-0.498147903277766
5.23523523523524,0.973298933099867,0.873384637837194,-0.240706264200134,0.941010303998445,0.708756259059654,-0.569709002428517,0.492171559078525,2.09354774986816,0.221407587863356
5.24524524524525,1.02830182217224,1.2252116519946,0.476043235733712,0.494689624013087,0.143376676430615,0.227323546032365,0.502460470862655,2.27603479504241,0.914602294323948
5.25525525525526,1.61391337184118,1.65068279696179,0.610098270878223,0.514890333601916,1.66171117691944,0.198757464523538,0.0793623439180114,-0.28376436714362,1.06230561783122
5.26526526526527,1.90854336848744,0.853341341014847,0.704890102585462,0.409182998236017,0.0778626766570665,0.287202485545779,-0.634423753841857,-1.5654794567965,0.200277065785058
5.27527527527528,0.549850676080955,1.28460808112173,0.802405562206301,0.0577353618631196,1.41464205438862,0.756213253970588,-0.763272842086536,-0.746614465049523,-0.966186506711258
5.28528528528529,0.730858178908705,0.297156740781518,-0.57024395355268,1.09393303875409,0.428217515191627,0.329701220819266,-0.530438416761943,-0.528758359612611,-0.889770692218569
5.2952952952953,1.00221898652949,0.853432151356972,0.361445540246636,0.0158653607483792,1.02649223882361,0.402148055574493,-0.831586968706103,-0.558568781931828,-0.696571981613698
5.30530530530531,1.27583528504531,0.9402270093614,0.225616375169393,0.340351749986148,-1.11577039690181,1.2247370863139,0.68362786162216,0.951118505090436,-0.882404036247453
5.31531531531532,1.58806406187405,0.64998740008387,-0.0543868381663693,-0.719541479216222,-0.606203254406691,0.836183201110173,0.384625596374432,2.25241892302262,0.392236231612242
5.32532532532533,1.17392831343369,0.211491945247434,0.392270045771971,3.24304194454506e-05,-0.300914807478058,-0.385892768483686,1.30747270751212,0.572898621497948,-0.887283449495343
5.33533533533534,0.645392988447743,1.14379188594448,0.183509081889819,-0.722119292562464,-1.12761232941931,-0.0795302114021704,0.249278348848162,0.875164008987423,-0.312700042024336
5.34534534534535,1.32704530055228,1.12010107347223,-0.238525744418647,-1.46158124946378,-0.335071715379452,-0.907446168269304,0.838264496412216,0.464923506384023,0.957381101171474
5.35535535535536,1.07954033311363,1.31122248690573,0.0181707152735419,-0.586945442889191,-1.71535815737097,0.235295735684975,-0.120084596537014,-1.34229238206594,0.127525166722549
5.36536536536537,0.667576932560628,1.48425954501779,-0.0218317311818599,-0.583810787975877,-1.67351816322341,-0.0740561486023463,-0.426057502446988,-1.18407622079809,0.937786909039362
5.37537537537538,1.00230698014025,0.562735023610551,0.0512032839341649,-1.47843601391497,-0.674805257905144,-0.431022529735352,-1.3372439219425,-1.2002168643811,0.304825285065779
5.38538538538539,0.760353279264695,1.13114267190327,0.474402079694164,-1.14102243098169,-0.727740647224783,-0.46547067787537,-0.402184312396677,-0.508315470153582,-0.517869023917711
5.3953953953954,1.52269974255782,1.0725081926016,0.680015090389839,-0.0748071872881564,-0.924003161203545,-1.24164271501765,-0.661575335504642,-1.02988193911046,-1.47114147686632
5.40540540540541,0.434562113391953,1.59877505226627,0.129533407408515,-0.182068642583915,0.177648923001635,-1.12956775262188,0.146587279478668,1.04371873929309,-0.722127433517982
5.41541541541542,1.14028818026038,1.46236965347459,-0.11531843600364,0.205335068004685,1.38647501297039,-0.667078943585056,0.688737361842476,1.0006937512285,-0.0313177890544973
5.42542542542543,1.04477630399759,0.60807669446281,0.17327931300259,1.09855213364378,1.61044584975754,0.0441270407903113,1.25526418118463,1.72554188261002,0.192622272988957
5.43543543543544,0.128103552402082,0.0924658135610217,1.04439923001353,1.04639840219031,1.07636557318443,-0.0166989890880875,1.43250470316923,1.56761410041683,0.230913735405721
5.44544544544545,0.676253762133791,0.594075894277645,1.21254343706459,1.51614630534903,0.914600847188701,-0.118472022856438,0.165211233320723,0.46197646673676,0.726011077020589
5.45545545545546,0.725465277487111,1.49446505866022,0.109058250643399,1.13323769000641,0.479324285225784,0.669997886995133,-0.439392416369712,-0.732571440215425,1.41464917325171
5.46546546546547,1.03393398362065,0.996308693269935,1.03581072443324,1.61362861856173,0.893725365470055,0.286170319600894,-0.671684788788142,-0.601469231219314,0.888506972926387
5.47547547547548,-0.494815918104334,0.898140575558302,0.67382255519283,0.52037203519272,1.51826361309326,0.213411433612354,-1.3359325071738,-1.24061454354459,0.259552731242559
5.48548548548549,-0.31202646050369,0.651628465882874,0.473982825284597,0.510981439011837,1.04362281120454,1.16342968295465,-0.0632158947161678,-1.56026922420935,-1.08852354105909
5.4954954954955,0.108741268672261,0.687487899308612,1.12176880915979,0.109145810604604,0.994757602775528,1.06752835627709,0.248005637923168,-1.05202316321629,-2.12440511461072
5.50550550550551,-1.21769554868275,-0.768398037456195,0.280952756491272,-0.105707599722362,-0.717947765897644,0.340041987177773,0.810245828166831,0.895158282106184,-1.22765406626036
5.51551551551552,-0.860584399155894,-0.620935076092142,0.247019272147677,-1.01419044330027,-1.383374798362,0.143188563075521,0.595737492553635,0.969386550813781,-0.847697633031187
5.52552552552553,-1.06385602883375,-0.746800074144942,0.704450119888109,-0.370959167033344,-1.19453658916419,0.123655695301536,0.207343344763122,0.951640411140222,-0.209303630149563
5.53553553553554,0.128468971024288,-0.909991208501085,-0.304603579460865,-1.21790760426852,-1.62278918112573,0.741259891955492,0.356467877961752,0.790916871923911,0.111007674628184
5.54554554554555,-0.597408404342945,-0.415489909188981,0.409353611172385,-1.49603794477828,-1.79518621942214,0.39024303143231,0.489052181852401,0.150846593649378,1.13138711882739
5.55555555555556,1.15900482755501,-1.09019880678012,0.104293011864165,0.296679742210389,-1.17791287689826,-0.0833351379777788,-0.660909621683367,-1.43166009660209,0.437920250072698
5.56556556556557,0.00535530150635194,-1.00814269467763,-0.157211381382476,-1.40105501710587,-0.562439083564621,-0.400684893921875,-0.673947037042974,-1.21735211538566,1.21184735109325
5.57557557557558,-0.0498434047925556,-1.48976045288937,0.251128869910379,-1.84229697448295,-1.2078298319609,-0.41510253624668,-1.33669968168959,-1.34508588031958,-0.0829799115137204
5.58558558558559,-0.592153221621787,-0.899695627562803,0.674550620084504,-0.5833598805447,-0.555035300864866,-0.0364924413938502,-0.685966334736794,-1.76019150549082,-0.394666116679489
5.5955955955956,-0.721526837274263,-1.07373802330754,0.456281296358864,-0.577144140588202,-1.42037605821607,-0.535377015761353,-0.366503151320815,-1.12031036285671,-1.82110700832534
5.60560560560561,-0.208518214444825,-1.50993828110664,1.67282953883556,1.07948310101814,0.945956853480307,-1.15609128393524,0.541861985796264,2.3046040313468,-1.20848384364544
5.61561561561562,-0.0742243892868631,-0.722375865485191,0.447655628513544,0.725235945650751,0.629027229876467,-0.779750226992865,-0.00217199072133256,1.20104293182104,-1.61829470119835
5.62562562562563,0.0197601775458019,-0.865002070721813,0.0489705035644186,0.858845865079276,1.22602425315747,-0.219941560687739,1.65787667706414,0.575639776286773,-0.183179037287684
5.63563563563564,-0.0651164831651165,0.0307402328453721,0.807666797627435,0.697513701585867,1.28408619066132,-0.476533074849273,0.685684482312331,0.813643019252544,0.771359969417555
5.64564564564565,-0.246338859783269,-0.741636239900558,0.722829436807776,0.961499761197515,0.729106316678262,0.475567280275623,0.462400334486547,1.39248965416736,1.51736978500042
5.65565565565566,-0.841781236790474,-0.741089780977685,-0.0987215327807842,0.0795937327387597,0.57147037339155,0.288977488528902,0.581664062510219,-0.749076814780878,-0.0410186593413361
5.66566566566567,-0.875929267855629,-1.0882025557281,0.274520840222835,0.552517177300058,-0.445623572478576,1.03062915224095,-0.827417143733618,-0.58201817198492,-0.670465095674248
5.67567567567568,-1.33250032905743,-1.54620963628387,-0.29461725269436,1.24235109854833,0.262295661913339,0.394192319030979,-0.425938539631586,0.00824694947370586,0.164921295344863
5.68568568568569,-0.986676644561005,-1.59315858101224,0.0668087975963935,-0.165441825279429,1.43339146520961,0.511950397915094,-0.946894689802199,-1.61708007062232,-0.357669009604805
5.6956956956957,-0.746071555793141,-0.830816262072605,0.0521420084901533,-0.253930906221948,2.00731392547392,1.91334245065744,0.245893717617045,-0.929054220388726,-1.31844164477876
5.70570570570571,-1.65714552925086,-0.233120929762493,1.22520467106107,0.0773281891737666,-0.794469974428121,0.0984313083466281,0.583500500522382,0.713228923224184,-0.464457591067705
5.71571571571572,-1.18108199448105,-0.811101115995428,0.472396749404227,-0.314927046618799,-0.981135297791696,0.31053050975702,0.838962533352762,0.847946869784984,-0.43509098560823
5.72572572572573,-1.19219086105034,-0.523385017754627,-0.497920094758264,-0.331221497477563,-0.732409070832621,0.903317697964185,0.856811382942361,0.686739502213599,0.22917610522979
5.73573573573574,-0.949111594830296,-1.24507173811084,-0.669648943246954,-0.436044256477102,-1.82909069739414,0.93466396874749,1.05790752855656,0.68494761401396,0.220628340726523
5.74574574574575,-1.16310820340068,-0.843218953861135,-0.344443268653757,-1.15578691367413,-0.471503907119211,-0.500902313172609,-0.204347395651515,0.730137874237335,0.400442812096173
5.75575575575576,-1.1608962420363,-1.13190246072113,0.145000034638454,0.202852529830408,-0.908527109766101,0.293622989302152,-0.811274440224188,-2.14304914481756,1.25167341936269
5.76576576576577,-1.64950335147759,-1.39609116651912,0.869843246723352,-0.948259012464475,-1.41980025363291,0.0871390678556265,-0.346105920787437,-1.22982446018019,0.920770743428385
5.77577577577578,-1.56629238309601,-0.62795232621457,-0.414104464344452,-0.246644750380833,-0.998049776100873,0.149368683185935,-0.669761986549961,-1.5310849299526,0.68720893271325
5.78578578578579,-1.6220766649017,-1.14027801648637,-0.23332779842897,-0.499330538910632,-0.967567491957426,-0.329273289916283,-0.495250279294647,-0.943395271724572,-0.657260038163611
5.7957957957958,-0.804702651519843,-2.6084689036766,-0.980540089202251,-0.00200515882269095,-0.949358709193914,-0.737335948443802,-0.455731384198897,-0.909534377063447,-1.08090372952052
5.80580580580581,-0.722965871714282,-0.0326153961643255,0.377246819598222,-0.545290454244589,1.47719638531935,-1.28765459762718,0.362095762886056,1.25066853535046,-0.596395547802977
5.81581581581582,-1.85221926706511,-1.1493789315827,0.0294392816413539,0.662691514951182,1.06232423557365,-0.0318741441811877,0.106663067041553,1.01277709309693,-0.66490523677481
5.82582582582583,-1.45038961630865,-0.808509377028751,0.134223041564451,0.577279973463539,1.05906745771946,-0.114193066122697,0.346190019626376,0.78554226235785,0.232929179073156
5.83583583583584,-1.04270332468512,-1.22719374428071,0.0211282385126173,0.164098622547812,1.72302475026432,-0.746578430720853,0.984295275993532,0.956933313257789,0.0661261657392805
5.84584584584585,-0.552477808206548,-0.921770401220058,-1.42890207598187,1.13086475734131,-0.135373148611923,0.238792164957381,-0.278492230303244,0.723564785697065,0.731854229717224
5.85585585585586,-0.682295414039758,-1.1306320141243,0.135834286414464,-0.174912169410753,1.19698059901348,-0.252410558551775,-0.291331371227916,-0.712759461312257,0.0586324245951776
5.86586586586587,-0.316233783287588,-1.03072397725909,-0.498355420861615,1.07059853325224,0.282265220318355,-0.34429916286175,-1.6188701021856,-0.42196651224669,-0.597607928754769
5.87587587587588,-1.37955234853866,-1.21744761750256,-0.81294950273961,1.19582903986498,1.11247667568838,0.299221276116313,-1.2217091819593,-1.37953824519972,0.0514078671746357
5.88588588588589,-0.985168507823517,-1.55183282871921,-0.775473244091605,0.119978966751119,1.78189179787122,0.74283650249186,-1.24441382367153,-1.05001360489338,-0.58868187956759
5.8958958958959,-1.28397295336066,-1.22939108913825,-0.0411641718678333,0.342844505503286,0.1512912186556,1.50960108205578,0.0231439576688535,-1.26148859722836,-1.23385022133378
5.90590590590591,-0.512564826269347,-0.852913579330934,0.32661956139921,-0.0256292421190049,-0.944507996748375,0.771772669974942,0.36732073269383,0.885529119258321,-0.815104043933212
5.91591591591592,-0.911435137400394,-1.09738827965547,-0.1569151399004,-0.81298386663839,-1.38672807098208,0.742708016418257,0.977658132167656,0.847427280670305,-0.544660525241913
5.92592592592593,-0.0676645402857381,-0.201163761075269,0.200836594598767,-0.684238994196175,-0.58398937531256,0.655851855230954,0.425290672036002,1.82651334807085,0.685354254352499
5.93593593593594,-1.23644514603332,0.54772105543118,-1.01662598241336,-1.49659290207121,-0.841926851384112,-0.302744884827782,0.178915860699189,1.48304570169862,0.23010592629498
5.94594594594595,-0.292798446681121,-1.37789787497868,-1.54843720042391,-0.648306943033232,-1.60258252480918,-0.0665955259058514,-0.376920897137323,0.591358094107037,1.45681249576089
5.95595595595596,-1.35437332975192,-1.4361783784392,-1.02131445349022,-0.494292596086609,-0.693869323031448,-0.285507511910681,0.169865370171578,-0.371659131932817,0.382362328887777
5.96596596596597,-0.666793324722399,-1.52649533225215,-1.40564176008819,-0.891417467572275,-0.599877218435537,-0.68030541179586,-0.541692082654574,-0.721983843236191,-0.0759473064708626
5.97597597597598,-0.189714131177413,-1.48779980544133,-1.4598415267453,-0.949632700988312,-1.47489146622727,-1.11602321590594,-0.904199770163281,-1.48237634014283,-0.972992056865404
5.98598598598599,0.111134269555763,-1.0560540728408,-1.13389968921532,0.567563358297453,-1.2933018849231,-1.27330412820949,-1.16551798850628,-0.46335633278214,-0.237287565978397
5.995995995996,0.140911606363913,-0.827288703939753,-1.73523189254287,-0.989452320881027,-0.299911987462374,-1.08880048010174,-0.786792952866968,-1.89915540637051,-0.65608452879838
6.00600600600601,-0.841207369838105,1.07743931413227,-1.43058881812484,0.906082061188718,0.825051498993883,-1.20562472082423,0.864126966922064,1.11308564309604,0.0397150019571467
6.01601601601602,0.336740823527319,0.346578836169557,-0.992871556636148,0.9266145252038,1.44660517912591,0.0502956692546465,1.09324644947949,1.88601960344506,0.799976352596895
6.02602602602603,0.562540745741504,1.76285584515605,-0.841361088898309,1.29296990136529,1.74855213045456,-0.837289512479667,0.448963880449902,0.333235626693114,0.715677074675346
6.03603603603604,-0.174704246865107,1.47931645691446,-1.253442740388,1.56007072041102,1.46868607133567,-0.266238302025578,1.59335771247302,0.608797652229435,0.609084511724165
6.04604604604605,0.793327509721146,0.506913926239797,-0.950248459072472,-0.263429082966176,1.70201955505268,-0.265822329934068,-0.636145198557607,0.402140660076705,1.35478075825838
6.05605605605606,0.0637998410045484,0.881405381311091,-0.7921772969815,1.21716970333094,0.775716511251539,0.91470519096285,-0.208652378057262,-0.866233483431872,0.809885152531433
6.06606606606607,-0.0206117242800288,0.757105482868757,-0.916611341607266,0.894686082230409,1.4461270930525,1.04328037646223,-0.509106349856294,-1.84879290993368,0.290813848963462
6.07607607607608,0.553501940181693,0.969418048641888,-0.346110495980058,0.701939535180102,1.75990322668243,0.241219144996535,-0.921012476916575,-1.04457297805545,-0.334247751112875
6.08608608608609,0.843313684067426,0.680041302633333,-1.11029349820304,0.0610171893998505,1.57960880790335,1.08231006655272,-1.24945578122781,-1.74719330093606,-0.0819848277058954
6.0960960960961,0.798942831380603,0.642338274306204,-0.389137349654017,-0.688825360337542,1.90724982380405,0.59967517056973,-0.116178100841818,-0.997841670032459,-0.683010722753953
6.10610610610611,0.767263396379473,1.09070697974574,0.175102732225803,-0.673876988736381,-1.85070151143837,1.33610878202973,0.268395221497855,0.992989701172746,-1.30214930480661
6.11611611611612,0.962335588425095,0.848702807128034,0.298995224720838,-0.298718665435791,-0.599147712529889,1.75934839591902,0.949196426773082,1.15964234284042,-0.0749586341936637
6.12612612612613,0.556843826199272,0.998912946152713,-0.75795524704409,-0.701837723425182,-0.905664207313264,0.300837445247136,0.839982618279455,1.07363235034904,0.530404706458852
6.13613613613614,1.09797479856405,0.824239786928984,-0.205374050746988,-0.612055024144023,-0.88002234463456,-0.113759466726662,1.02189171483657,0.294300910836971,0.444262928742231
6.14614614614615,1.10567721811195,0.927565128040518,-0.905420411067855,-0.601800232078475,-0.418174689946655,-0.526977781486091,-0.0109689728633655,1.25810859519016,0.908722044831582
6.15615615615616,0.0510667222402741,1.10703569313577,-0.141154436252209,-1.53688189253567,-0.994345494157532,0.447550150915227,-1.02687854854731,-0.565331894771972,0.969668105653803
6.16616616616617,0.574911126923647,0.672928917009122,-1.17139411621887,-0.881263974658233,-0.688369070149388,-0.038486278804232,-0.395068544000943,-0.996412622462316,-0.0282863878246459
6.17617617617618,1.36637391171816,1.69279071994431,-1.15794021584357,-0.428094842733546,-1.44073126723607,-0.101708576251208,-0.508914600990295,-0.151912787005667,-0.4204937915579
6.18618618618619,0.739902617025114,1.30256392892554,-0.715630635418797,-0.833502947447904,-0.910850760573459,-0.84034051545596,-0.343432024295697,-1.56908175329658,0.275007095109408
6.1961961961962,0.635415938342375,-0.377697216769281,-1.13270585878771,0.611316722464171,-0.713251329931947,-1.37492429245381,-1.03787746257748,-0.174564767237806,-0.342571675911166
6.20620620620621,0.83392380471245,0.668648325502446,0.0749280529100437,0.632961365143237,1.02052235785846,-1.17030920239441,0.601055212896917,1.05020274468361,-0.145884217327554
6.21621621621622,1.44170449255447,1.32196265407197,-0.099808205061033,0.298394708289305,0.774595859130038,-0.985142087242488,0.308840389127408,0.37449167257689,-0.677327332670596
6.22622622622623,0.360646538871833,1.4678664784251,0.398965805391854,0.779891164754696,1.49746296215929,-0.918318341980655,1.44358596316832,0.964163998102108,0.575815606835869
6.23623623623624,1.38668864213547,0.286763669535864,0.0985243511939676,1.21838142442448,1.79198596667549,-0.268577504952989,1.2338505885731,0.671027236835705,0.9243971745416
6.24624624624625,1.3997072450267,1.88318117778901,0.310123447822037,0.66581656301992,1.23338673266306,-0.216340783585636,0.740807596655738,1.06643588360357,1.28842754011996
6.25625625625626,1.2541794401319,0.980124276349538,-0.468451508723076,0.0377377047825496,0.407260526938475,0.675907304407101,0.52582187389136,-0.314230049676,0.629557558587957
6.26626626626627,0.669224974953603,0.248687323935826,0.498760856428817,1.08700278345347,1.0134402430357,0.0783408267255875,-1.56655876871929,-1.10222555180136,0.407568338152918
6.27627627627628,0.421879795795506,0.787518580538726,0.0912696487311709,0.713495532261604,0.949670336447221,0.926773131697008,-0.803296666490802,-2.15672647558395,1.00329967093477
6.28628628628629,1.42935650818497,0.675355653110354,-0.183858389055421,-0.187624150050496,-0.267142155759968,0.221742641516448,0.0301141912693527,-0.703270901503941,-0.204205451676887
6.2962962962963,1.16308533935932,1.78522679807844,0.754293653260024,0.798337726379137,0.856963508356945,1.88695602191279,-0.214694992987741,-1.20092496897939,-1.61567162676647
6.30630630630631,0.999150231838146,-0.0955241105384785,0.598140670560241,0.0652537999581292,-0.684102327387927,0.957938293583425,0.399599499535204,1.13459393237789,-0.833148427025924
6.31631631631632,1.00489456849083,0.596453478040824,0.171475625012717,-0.515854483794392,-0.646842955318323,0.660580835190506,0.50423859446842,0.996317400352959,-1.32833820911637
6.32632632632633,1.09112556594938,1.19342419640501,0.443608379356207,-0.451126783449604,-2.0094480484934,0.27114573580998,1.55112904643424,1.35885004047029,0.41910685821018
6.33633633633634,1.03934359910494,1.37146248670715,0.157303491181284,-0.859873312579713,-1.13634196968421,0.00484842516217271,0.889801909652476,1.40047439737501,0.0403626527093428
6.34634634634635,1.4208425562888,0.187592125304755,-0.0380782503750008,-1.2986338188884,-0.590353839553665,-0.169794267961152,0.833453196302101,0.870724852623299,0.803668637897906
6.35635635635636,1.1162458356311,1.68401235732273,0.530144207663374,-1.83689636125581,-1.31651793049993,-0.303913465768477,-0.905015075964582,-0.973142749742884,0.96292543379715
6.36636636636637,0.788142510020204,0.295580263604753,0.32977480156767,-1.08500931941998,-0.657889486048562,0.318254650287677,-1.27183809465852,-0.955616707336603,0.4971736330432
6.37637637637638,1.19053043156129,0.558916862553607,0.310538890796204,-0.50226254640911,-1.51806969829563,-0.259893719218553,-0.975199698385786,-0.992352151862273,-0.771136775409521
6.38638638638639,1.60308256228846,0.826720345385877,0.726633003912803,-0.907233616176911,-0.525779998493487,-0.723590385799753,-0.657937920949015,-0.538973117949457,-0.797178389847693
6.3963963963964,0.732041207773874,1.4214197142323,0.347076101493759,-0.621751571826821,-0.295435782523683,-1.43127611758224,-0.69888961439509,-0.687369113809899,-1.36255131242321
6.40640640640641,1.04906441017577,1.27536513740646,0.462128894573298,0.876470279772174,1.40683498847031,-1.72050093189601,0.576531486320978,0.741709403944184,-1.00478529255303
6.41641641641642,-0.0441860372177069,1.00254428201877,1.49901995335483,0.834102501573268,0.91089946271507,0.236437227949696,0.718978883726378,0.948570223314528,0.636139441009847
6.42642642642643,1.02055799041713,1.43866032227649,-0.430256366199483,1.09911927128545,0.977389714066989,-0.544090316227074,1.63191284279069,1.01882652792985,0.197302024649819
6.43643643643644,0.10506500027087,0.728229510212196,0.36273181270964,-0.163698576798036,0.680207053219291,-0.341085111294478,0.780427846190114,0.70714264641444,-0.280511036919231
6.44644644644645,0.161699624141043,1.78610801046973,0.150782614046315,0.718300034664924,0.780847955186637,-0.636997414514556,0.353048640916546,1.37613556107163,1.20793834766409
6.45645645645646,0.612255472754949,1.04597298535523,1.84425589680372,1.58616155307632,1.31155023374276,0.435439554478324,-0.842091765858078,-1.60713983897476,0.565914485621451
6.46646646646647,0.00555589011357041,0.0792209735397154,0.737575100710348,1.0387458648025,1.04113019896237,-0.123739141468132,-1.69717516441813,-1.01217518054241,0.786623987822127
6.47647647647648,-0.942536295620923,0.547966434382766,1.72473323641237,-0.348727279872211,1.07533043823875,0.971747514188984,-2.15800022865,-1.43516460978716,-0.246779259743668
6.48648648648649,-0.907796724206394,0.507175875664782,1.03520931966459,0.855709995747859,1.43308046819389,-0.450312784287363,0.253935916166509,-0.933135980982164,-0.428768055042395
6.4964964964965,-0.670573289781566,0.435085713128875,1.01684924143056,0.154512089200766,1.29099058114535,1.14037437963595,0.0793870848922416,-1.09436462624409,-0.234549795073709
6.50650650650651,0.232236613958183,-0.669607032442611,0.385244084893468,0.323301858288572,-0.885136716242187,0.961597283891176,1.14039870868053,0.398614819245067,-0.576109384015907
6.51651651651652,-0.352639984810617,-1.60390777776937,0.397261439838521,-1.36914677786762,-0.506878174095035,0.920073750189474,0.787870990533947,1.04727827943332,0.339981106675522
6.52652652652653,-0.332023541892383,-1.00009923756755,0.85846854082163,-0.287294037365534,-0.967000189510876,0.304376533483249,0.214506973211135,0.698866915825597,-0.0364246238294371
6.53653653653654,-0.765285940934763,-1.06077022412065,0.542236551820233,-1.12534007900263,-1.64460542896587,-0.937508524053358,0.179581132207922,1.07959825476339,0.392137951378294
6.54654654654655,0.650810878558737,-1.38681006005903,1.84755781545048,-0.772595042342205,-1.04582017325061,-0.412351889146241,-0.375654078206778,1.40916639484173,1.07393384589425
6.55655655655656,-0.468828051761101,-0.945605010045095,0.202483565686961,-1.97698175440751,-0.0625503245993493,1.22639313167277,-1.60261639906755,-0.477289542702608,0.5337291498301
6.56656656656657,-0.809449304854375,-1.3513321661042,1.42940288093614,-0.602533736808448,-1.11466381249728,0.157907778282487,-0.520140808590091,-0.982058502621305,0.517464808867839
6.57657657657658,-0.333557132296499,-0.0760149929290495,0.906115620376842,-1.86463918778884,-1.58833991754082,-0.931248761323465,-1.47084149569078,-0.935622773387169,0.221797982268046
6.58658658658659,-1.30349272348508,-1.75501486601947,0.483262753652357,-0.249776850106385,-0.903567848048818,-0.489737927891672,-0.597968986418793,-0.832775198841975,-0.651646066238931
6.5965965965966,-0.831452659644181,-0.867447641351418,0.0964150197133226,-0.1038858562422,-1.22320473500371,-0.699313012404572,-0.139690876726124,-0.904549048210633,-1.35957991023242
6.60660660660661,-0.571360792523187,-1.24985648452907,0.199641458209483,0.237909616509208,1.42180459854674,-2.10152880204895,0.069459624721924,1.75489741141234,-0.954229571984864
6.61661661661662,0.375959029574157,-1.10475179339331,0.194314292638493,0.929152124776661,1.60138188338815,-0.827445175821155,1.49894849917566,1.03750135816138,-0.481370544872539
6.62662662662663,-0.564932663544014,-1.86518970278637,-0.181540316054687,0.541250280243797,0.956017362629503,-1.48204182078822,1.15051780392408,1.87532087430361,0.389489375733093
6.63663663663664,-0.600156577876226,-0.579177580526206,1.21581117310645,0.708144095875178,1.49470378182768,0.313745548434715,-0.0211394664984574,0.965731962226533,0.478518883355898
6.64664664664665,-0.407161425078126,-0.891955120955879,0.00616823119696314,1.09196616514887,0.831455849611341,0.40749273287352,0.16550025001356,0.842649880830091,1.34313671846649
